# 	 seed 1993
# 	 elapsed time 19.00647473335266
# 	 reward -75.0
# 	 discounted reward -52.88401142426624
# 	 valid policy False
,X_46,Y_46
0,0,0
1,1,0
2,2,0
3,1,0
4,2,0
5,3,0
6,4,0
7,4,1
8,5,1
9,6,1
10,6,2
11,7,2
12,8,2
13,8,1
14,9,1
15,10,1
16,11,1
17,12,1
18,12,2
19,12,1
20,12,0
21,12,1
22,12,2
23,11,2
24,12,2
25,12,3
26,12,2
27,12,3
28,12,2
29,12,3
30,11,3
